#lat,#lon
31.1688935,-100.0768885
29.721989,-95.7787115
41.8335845,-87.73201300000001
40.655138,-73.9487755
44.9706105,-93.2620465
30.5059585,-97.813645
34.073344000000006,-84.2801945
38.9201425,-80.18183450000001
35.1704985,-79.861034
43.7625525,-88.44738749999999
39.9946835,-82.985772
35.5390725,-82.5670075
37.1180195,-80.55453750000001
43.629311,-79.2725695
35.785776,-91.6250775
38.502147,-117.0226945
25.244222999999998,-103.23313
27.821058999999998,-97.06987099999999
40.459534,-90.67420899999999
32.847946500000006,-79.837322
39.7393005,-89.26650750000002
41.8335845,-87.73201300000001
33.7671945,-84.433106
39.145771999999994,-121.06931
29.7827985,-98.731789
40.762157,-73.973134
33.7671945,-84.433106
38.003375500000004,-79.42086499999999
28.600185500000002,-81.3417295
40.780709,-73.9685415
32.1893905,-110.9155735
24.074967,-76.593943
33.921924000000004,-117.21791999999999
38.5526005,-92.1778075
36.200008,-86.79154899999999
43.4077825,-84.61734
29.838495,-95.44648649999999
34.793336499999995,-86.95070249999999
34.0207895,-118.4119065
31.1688935,-100.0768885
39.9517805,-83.132825
42.565856499999995,-71.269559
28.7107455,-81.529538
38.285291,-90.403529
29.417501,-98.54065150000001
37.7706565,-122.4359785
42.394512500000005,-73.260336
42.3136695,-71.0887125
38.298064999999994,-77.48328799999999
38.898602999999994,-77.0143985
41.512646000000004,-82.921168
43.136662,-70.9287375
37.229291,-80.428864
31.1688935,-100.0768885
35.1335205,-89.92202900000001
32.863917,-96.961483
38.502147,-117.0226945
32.714436,-97.15231
41.4022135,-92.9242055
43.629311,-79.2725695
33.282450499999996,-111.8808735
39.0917505,-108.57461649999999
35.4828435,-97.552161
38.9201425,-80.18183450000001
42.672327,-82.91621749999999
29.190223,-81.068556
45.630589,-122.5889745
38.502147,-117.0226945
38.8808445,-77.101999
45.001180000000005,-86.27053950000001
23.6254185,-102.5580375
40.780709,-73.9685415
40.712729,-74.005525
33.886863000000005,-84.7634
38.898602999999994,-77.0143985
35.8439815,-78.657837
25.9402815,-80.3226305
42.9564115,-85.6411415
40.345541,-94.86335400000002
36.731923,-78.127866
32.571032,-89.87644900000001
40.780709,-73.9685415
29.838495,-95.44648649999999
40.803235,-96.6965625
44.900818,-89.5694915
35.209058999999996,-80.8467855
42.1795335,-72.4576525
32.157785000000004,-94.34525500000001
29.838495,-95.44648649999999
36.232915,-115.223125
38.9201425,-80.18183450000001
37.331159,-121.8737305
38.893409000000005,-119.98735649999999
43.629311,-79.2725695
30.095058,-96.0685095
29.673171500000002,-82.3302695
37.2691755,-119.30660750000001
31.439757999999998,-97.741724
34.0207895,-118.4119065
44.900818,-89.5694915
40.365159500000004,-82.6694675
38.233362,-122.0429745
30.1801175,-85.67901450000001
40.780709,-73.9685415
25.650287499999997,-100.366033
28.162948,-81.619202
40.780709,-73.9685415
41.4117025,-81.9225355
31.1688935,-100.0768885
41.500753,-72.757385
32.863917,-96.961483
29.838495,-95.44648649999999
33.9430725,-84.3064885
47.614817,-122.3306025
28.588445,-81.1972755
35.209058999999996,-80.8467855
39.3868225,-76.5511625
30.323345500000002,-97.754724
29.838495,-95.44648649999999
44.9706105,-93.2620465
33.809171500000005,-118.1567105
33.1966005,-87.5334065
29.838495,-95.44648649999999
41.765617,-72.6809665
26.150368,-80.1491725
33.112316500000006,-96.672767
38.7431675,-90.111975
38.916760999999994,-77.230881
39.064274999999995,-84.2732035
28.0768615,-82.432361
42.746617,-75.77004099999999
34.429885,-119.701636
30.476215500000002,-84.266174
33.0184605,-96.54260450000001
29.838495,-95.44648649999999
29.838495,-95.44648649999999
39.08705500000001,-77.16310250000001
35.828626,-90.696841
38.898602999999994,-77.0143985
24.074967,-76.593943
33.4057545,-111.7375655
29.816527,-95.390169
44.218551999999995,-88.44361500000001
40.1972405,-85.39135
34.0207895,-118.4119065
35.8439815,-78.657837
29.838495,-95.44648649999999
35.278580000000005,-93.13145800000001
34.033142,-117.860378
35.147732,-86.561642
41.791584,-88.040002
34.0207895,-118.4119065
40.073040500000005,-74.7243235
31.1688935,-100.0768885
35.828626,-90.696841
41.864704,-80.82475500000001
43.629311,-79.2725695
45.001180000000005,-86.27053950000001
35.230487,-89.81487899999999
42.3253925,-71.2136825
39.713563,-104.9220935
39.284712999999996,-76.62048200000001
36.8025415,-76.069946
39.137038000000004,-84.5398125
41.635552000000004,-71.17439200000001
27.6309955,-80.40473399999999
38.438306,-78.871284
41.65659049999999,-83.574671
31.1688935,-100.0768885
35.1704985,-79.861034
44.429719500000004,-88.0919855
33.061242500000006,-96.7349005
32.342299499999996,-106.7374385
34.0207895,-118.4119065
40.6708795,-73.8311875
41.626903999999996,-85.9323295
41.6473535,-91.53706199999999
29.838495,-95.44648649999999
40.591825,-75.4839355
39.932209,-84.0369695
33.5528625,-112.12467649999999
41.679655499999996,-86.290863
34.0207895,-118.4119065
32.819858499999995,-96.7617535
40.662479,-74.19652450000001
37.317093,-89.559744
32.7799665,-97.2859135
37.3747345,-122.028804
38.916093000000004,-94.3782315
27.9965945,-82.44269399999999
32.5246725,-93.666378
44.4547525,-73.18414
28.501678499999997,-81.3677725
41.768938,-71.463968
30.323345500000002,-97.754724
41.8335845,-87.73201300000001
40.780709,-73.9685415
41.0753625,-73.48156850000001
39.78035800000001,-84.200366
38.249034,-85.6373075
41.1179365,-77.60468399999999
32.819858499999995,-96.7617535
32.70185,-97.1356375
36.548063,-119.287958
31.1688935,-100.0768885
46.5841815,-81.0774075
33.914068,-118.34613800000001
33.945234,-118.3046625
30.323345500000002,-97.754724
28.9698625,-111.498181
38.561722,-121.469664
37.5236445,-121.979527
34.0207895,-118.4119065
39.9946835,-82.985772
37.0508965,-76.36227600000001
41.8335845,-87.73201300000001
34.1265645,-93.06924450000001
35.1704985,-79.861034
45.482744499999995,-75.625038
37.7706565,-122.4359785
40.8227585,-73.3933375
42.579003,-83.1480435
39.1450235,-75.38646050000001
37.8758455,-122.27952149999999
35.1704985,-79.861034
36.0188045,-115.23443549999999
49.111519,-122.81848600000001
42.495827500000004,-92.3551615
44.406780499999996,-71.1944325
38.8808445,-77.101999
42.308297,-85.22692450000001
41.275721000000004,-96.053431
40.655138,-73.9487755
39.890232499999996,-82.7410435
39.774345999999994,-89.6596895
39.457639,-87.382054
32.571032,-89.87644900000001
41.3870895,-83.645809
37.776888,-122.416799
32.503280000000004,-94.731341
38.8051145,-77.2369685
25.921946500000004,-109.1037265
33.47196700000001,-84.5960525
33.282450499999996,-111.8808735
43.629311,-79.2725695
38.414832,-96.179452
39.766555499999996,-86.441236
40.780709,-73.9685415
42.787388,-78.8270655
46.7347065,-117.000734
40.6569395,-111.9473945
29.838495,-95.44648649999999
42.746617,-75.77004099999999
41.679655499999996,-86.290863
43.1103455,-76.218892
29.838495,-95.44648649999999
41.8734965,-88.01265749999999
38.0034665,-87.57469049999999
33.5528625,-112.12467649999999
41.938228499999994,-93.389864
34.0870095,-118.369645
32.6782075,-83.1738665
42.3527865,-83.099288
36.006256,-115.03833700000001
33.5327425,-81.725752
28.1402165,-81.47667650000001
41.1179365,-77.60468399999999
38.4522175,-122.6761085
40.6122155,-111.8886995
40.115629999999996,-111.642986
32.6782075,-83.1738665
25.7823535,-80.2333285
42.3136695,-71.0887125
34.0207895,-118.4119065
39.9946835,-82.985772
33.747313500000004,-117.99372799999999
28.313804000000005,-80.7318815
32.571032,-89.87644900000001
40.7835375,-77.8581095
30.323345500000002,-97.754724
35.3090465,-98.716992
27.698681999999998,-83.804475
32.6782075,-83.1738665
29.417501,-98.54065150000001
38.7496845,-76.9564475
43.598033,-116.238001
41.8335845,-87.73201300000001
45.248791000000004,-75.8001415
34.182159999999996,-118.325145
38.9558015,-77.349057
41.604175999999995,-87.066534
32.819858499999995,-96.7617535
41.233537,-80.47332449999999
29.982601,-90.011008
40.708507499999996,-74.0098375
28.588445,-81.1972755
32.769690499999996,-117.01763
30.230047499999998,-90.89005300000001
26.232361499999996,-81.812187
40.871520000000004,-73.045871
45.248791000000004,-75.8001415
40.365159500000004,-82.6694675
33.392883999999995,-111.928142
35.7261815,-83.986413
26.1769615,-98.000235
41.275721000000004,-96.053431
39.901018500000006,-80.187368
45.536402,-122.63090799999999
40.572376000000006,-74.153947
32.7372485,-96.439486
38.43638,-78.869219
30.937336000000002,-91.40100849999999
31.547449,-97.1691565
43.629311,-79.2725695
32.70185,-97.1356375
40.705597499999996,-73.977717
37.2691755,-119.30660750000001
31.1104765,-97.40609749999999
34.1081605,-117.462698
29.417501,-98.54065150000001
38.3045585,-92.4367735
31.793368,-106.4174305
40.780709,-73.9685415
44.00122999999999,-71.566171
35.8439815,-78.657837
35.7232,-78.85507799999999
39.446196,-74.50896900000001
35.4828435,-97.552161
42.478737,-70.966855
33.7671945,-84.433106
40.922665,-73.9984875
25.825643499999998,-80.369153
41.1179365,-77.60468399999999
32.391924,-83.337803
33.226316,-117.32087899999999
43.430240000000005,-80.4764035
30.206079,-92.0611765
32.810012,-117.104989
41.6994845,-87.82357
45.001180000000005,-86.27053950000001
39.7795625,-86.1429225
38.9637825,-76.74663849999999
35.788951,-80.865941
32.819858499999995,-96.7617535
27.9965945,-82.44269399999999
42.4147125,-76.4881465
32.6782075,-83.1738665
43.009116500000005,-78.76463150000001
35.788423,-78.49915150000001
30.230578,-93.3424135
36.232915,-115.223125
30.476215500000002,-84.266174
40.365159500000004,-82.6694675
43.629311,-79.2725695
40.829604,-73.6823705
41.086917,-85.1700515
27.9965945,-82.44269399999999
30.083158,-95.9901755
33.4057545,-111.7375655
44.9852175,-122.970721
42.358195,-71.063679
35.9824705,-83.9638415
41.65659049999999,-83.574671
43.607299,-73.183908
42.118615,-76.07403500000001
33.476161000000005,-84.3601525
40.780709,-73.9685415
40.780709,-73.9685415
27.698681999999998,-83.804475
40.780709,-73.9685415
35.785776,-91.6250775
39.728037,-74.996886
41.8335845,-87.73201300000001
35.1704985,-79.861034
39.713563,-104.9220935
31.0533845,-97.6547945
29.838495,-95.44648649999999
33.8819225,-117.8505745
48.115635499999996,-96.17171950000001
49.257639000000005,-123.123581
43.629311,-79.2725695
43.009116500000005,-78.76463150000001
36.61234949999999,-88.32464949999999
40.1545265,-79.5421815
39.137038000000004,-84.5398125
41.6186125,-87.962102
27.863699999999998,-81.567766
34.0870095,-118.369645
32.776623,-89.127042
39.9946835,-82.985772
29.838495,-95.44648649999999
39.5913065,-75.16009700000001
35.1170025,-106.632718
40.765805,-111.917026
35.3469015,-119.025163
44.429719500000004,-88.0919855
27.737151,-97.432425
37.8947405,-122.12283649999999
26.3739755,-80.134986
29.982601,-90.011008
31.1688935,-100.0768885
33.1387415,-117.1668165
46.1992915,-119.17594050000001
41.85174000000001,-88.11324499999999
42.589265499999996,-87.88340500000001
27.737151,-97.432425
33.392883999999995,-111.928142
32.6782075,-83.1738665
36.090396999999996,-79.85736349999999
30.001244,-90.1786295
41.275721000000004,-96.053431
28.699417,-81.3513095
38.8885185,-104.789327
27.997009,-81.69233799999999
34.049352,-118.132071
38.805335,-121.2506635
40.0048655,-75.117998
41.6861005,-71.1486405
30.585471499999997,-96.29164850000001
33.8893475,-117.9248925
26.279642000000003,-80.09012799999999
34.2889865,-118.43600849999999
40.305028,-79.54093
41.275721000000004,-96.053431
43.381395999999995,-79.820465
40.224863,-74.6507435
33.9481235,-84.5321325
49.016724999999994,-122.8130155
33.4057545,-111.7375655
34.0207895,-118.4119065
40.341778500000004,-79.850739
39.9946835,-82.985772
39.7393005,-89.26650750000002
30.3273775,-81.656739
34.000125,-117.412405
33.226316,-117.32087899999999
39.9946835,-82.985772
33.7671945,-84.433106
45.557830499999994,-73.723025
42.781104500000005,-96.92702200000001
45.781504,-122.548048
42.0325065,-93.6393635
27.861014500000003,-82.70777799999999
37.529883,-77.49317049999999
36.207541,-86.3214935
43.05672249999999,-87.9672925
33.5528625,-112.12467649999999
26.1799205,-80.156826
40.780709,-73.9685415
39.968867,-82.881943
37.7706565,-122.4359785
40.365159500000004,-82.6694675
34.0207895,-118.4119065
43.330445999999995,-83.735364
40.885188,-81.382695
29.838495,-95.44648649999999
29.417501,-98.54065150000001
38.754203000000004,-93.7459735
37.1180195,-80.55453750000001
26.721896,-80.1226195
33.8893475,-117.9248925
42.9072065,-78.748399
25.7823535,-80.2333285
34.7060265,-86.611411
45.536402,-122.63090799999999
25.9561175,-80.137196
46.4418605,-93.3613205
34.17731,-118.131964
49.3607475,-123.2068505
29.381004499999996,-95.1221375
47.614817,-122.3306025
41.3857725,-81.6314405
41.65659049999999,-83.574671
32.924548,-96.87995749999999
41.8335845,-87.73201300000001
25.7823535,-80.2333285
37.5861125,-122.3673775
35.1704985,-79.861034
27.698681999999998,-83.804475
34.0207895,-118.4119065
40.780709,-73.9685415
42.3616345,-71.067904
44.165139999999994,-93.99928449999999
39.565198499999994,-95.134636
40.6076085,-80.2774025
42.207817,-71.6873415
30.1801175,-85.67901450000001
38.187467999999996,-84.853542
30.086918,-94.12863349999999
38.653771,-90.24782400000001
31.023364,-87.493121
41.251326,-73.8972405
40.780709,-73.9685415
40.431388999999996,-79.9806895
38.779639,-90.786302
32.863917,-96.961483
33.079014,-96.8917385
36.1682055,-82.752645
39.454066999999995,-82.2209315
40.0048655,-75.117998
32.6782075,-83.1738665
34.9563885,-89.8494555
37.641270500000005,-122.0857755
32.3364125,-90.32112699999999
31.310637,-89.338039
33.914068,-118.34613800000001
33.689732,-117.7823605
40.431388999999996,-79.9806895
39.7795625,-86.1429225
41.086917,-85.1700515
40.7251225,-73.64571749999999
39.0869425,-77.47958249999999
44.846200499999995,-93.4594295
32.1893905,-110.9155735
41.6473535,-91.53706199999999
38.559987,-121.5453825
41.345003,-72.10811799999999
44.2125075,-100.247165
33.9545875,-116.516513
37.331159,-121.8737305
40.621319,-79.1515525
40.365159500000004,-82.6694675
44.679378,-93.2373245
38.5526005,-92.1778075
37.2691755,-119.30660750000001
27.9965945,-82.44269399999999
39.269675,-76.8579695
42.746617,-75.77004099999999
34.181956,-119.165389
35.4497225,-97.4415095
42.3136695,-71.0887125
39.284712999999996,-76.62048200000001
38.407664,-82.4398345
31.879154,-81.6079285
31.1688935,-100.0768885
26.533486,-80.11290349999999
33.5528625,-112.12467649999999
38.498196,-98.319925
38.898602999999994,-77.0143985
32.571032,-89.87644900000001
40.6708795,-73.8311875
41.0192955,-73.7192005
40.1659305,-105.11221649999999
42.3781975,-71.112377
39.766555499999996,-86.441236
33.8893475,-117.9248925
34.000937,-117.81542800000001
38.754203000000004,-93.7459735
37.331159,-121.8737305
41.1179365,-77.60468399999999
25.7823535,-80.2333285
41.875583,-80.74870250000001
41.8335845,-87.73201300000001
33.7671945,-84.433106
41.1856745,-73.1991185
33.0184605,-96.54260450000001
32.70185,-97.1356375
34.17731,-118.131964
32.415051000000005,-99.750556
33.0184605,-96.54260450000001
37.6629475,-121.877735
40.5387865,-74.377998
32.5369,-92.63383449999999
42.3136695,-71.0887125
38.916093000000004,-94.3782315
36.200008,-86.79154899999999
45.248791000000004,-75.8001415
29.838495,-95.44648649999999
44.9706105,-93.2620465
41.6932325,-73.9169915
32.6782075,-83.1738665
40.7463795,-74.032258
40.365159500000004,-82.6694675
37.529883,-77.49317049999999
35.757814499999995,-119.27195750000001
29.816527,-95.390169
25.9851745,-80.1621285
29.838495,-95.44648649999999
31.1688935,-100.0768885
38.898602999999994,-77.0143985
34.0207895,-118.4119065
39.9946835,-82.985772
45.557830499999994,-73.723025
34.35467,-89.53377
33.6311395,-80.926628
32.0172845,-81.1096165
34.35467,-89.53377
33.9563835,-83.3997795
35.8305215,-85.9785995
29.838495,-95.44648649999999
35.230487,-89.81487899999999
37.739209,-84.312419
36.090396999999996,-79.85736349999999
40.7835375,-77.8581095
37.765135,-87.1023995
42.590500500000005,-72.237258
33.5528625,-112.12467649999999
41.495939500000006,-81.705467
29.417501,-98.54065150000001
29.838495,-95.44648649999999
34.0412115,-84.340338
44.9706105,-93.2620465
47.176458999999994,-122.28426400000001
40.125475,-79.8677605
40.780709,-73.9685415
40.7922005,-74.1119715
40.6569395,-111.9473945
30.215828000000002,-85.8720485
34.0207895,-118.4119065
38.498196,-98.319925
33.785068499999994,-84.32731749999999
38.8051145,-77.2369685
36.845567,-121.40717899999999
32.819858499999995,-96.7617535
42.492846,-83.0269885
33.631277499999996,-84.4703885
38.898602999999994,-77.0143985
37.529883,-77.49317049999999
40.780709,-73.9685415
41.955858500000005,-71.4167745
32.819858499999995,-96.7617535
39.736975,-82.596627
34.7519365,-92.131274
44.962903499999996,-92.3772875
29.838495,-95.44648649999999
38.3045585,-92.4367735
29.780851499999997,-82.033994
31.1688935,-100.0768885
39.05898,-77.0661695
38.9374855,-77.2038845
42.3136695,-71.0887125
35.4729535,-89.721899
38.438306,-78.871284
33.692542,-117.9987325
41.313074,-81.4450205
38.8168005,-90.8616135
31.9943,-102.10462700000001
28.501678499999997,-81.3677725
44.5692455,-123.2793435
40.34965,-74.66502799999999
47.614817,-122.3306025
30.001244,-90.1786295
32.429392500000006,-90.1243385
31.1688935,-100.0768885
42.746617,-75.77004099999999
41.0262045,-73.754737
33.061242500000006,-96.7349005
29.783996000000002,-95.82455300000001
37.822244,-85.7682405
40.365159500000004,-82.6694675
34.0207895,-118.4119065
40.6708795,-73.8311875
31.1688935,-100.0768885
39.9946835,-82.985772
37.7706565,-122.4359785
#lat,#lon
42.571954,-83.38116600000001
40.0048655,-75.117998
37.331159,-121.8737305
35.8439815,-78.657837
43.629311,-79.2725695
39.713563,-104.9220935
33.061242500000006,-96.7349005
26.0278895,-80.3279985
39.7795625,-86.1429225
36.895082,-76.255686
31.1688935,-100.0768885
32.991681,-96.828487
29.838495,-95.44648649999999
30.476215500000002,-84.266174
39.08705500000001,-77.16310250000001
40.655138,-73.9487755
29.417501,-98.54065150000001
28.377605499999998,-81.3887835
33.842863,-117.851089
32.914424499999996,-80.04593899999999
40.365159500000004,-82.6694675
46.855857,-71.3410585
39.9946835,-82.985772
31.1688935,-100.0768885
44.9706105,-93.2620465
28.588445,-81.1972755
42.839171500000006,-86.145272
43.593852999999996,-84.772176
27.904263,-82.77283
40.705082000000004,-73.36277100000001
35.954332,-86.541606
25.736714999999997,-100.27047400000001
30.2738115,-81.6318625
44.900818,-89.5694915
45.248791000000004,-75.8001415
43.629311,-79.2725695
41.090236000000004,-73.96277599999999
45.001180000000005,-86.27053950000001
41.224028,-73.053745
44.1572775,-88.4824625
32.819858499999995,-96.7617535
43.724971,-79.7595915
42.896229500000004,-78.85356300000001
42.746617,-75.77004099999999
36.0188045,-115.23443549999999
29.838495,-95.44648649999999
37.819333,-96.864314
33.804261499999996,-118.16727200000001
27.7957195,-82.672903
44.3147895,-78.328113
37.096519,-94.4982285
29.417501,-98.54065150000001
34.0207895,-118.4119065
28.501678499999997,-81.3677725
39.7795625,-86.1429225
33.4128725,-112.42497550000002
38.997935999999996,-105.5508905
34.7060265,-86.611411
40.780709,-73.9685415
35.347545,-96.93365849999999
39.372468,-77.4281935
28.017011500000002,-82.506284
26.150368,-80.1491725
39.624826999999996,-106.362797
39.8069165,-84.022463
28.117874,-80.649699
29.603464000000002,-95.6316895
29.838495,-95.44648649999999
35.8439815,-78.657837
39.5323185,-76.3454155
31.2019235,-82.3511705
32.4823035,-84.917307
28.904590499999998,-81.2200085
34.429885,-119.701636
30.4547915,-87.2046595
49.353963500000006,-122.9989705
33.7671945,-84.433106
44.1454365,-120.5834015
41.3849235,-81.7348115
41.765617,-72.6809665
28.0768615,-82.432361
32.0172845,-81.1096165
42.492846,-83.0269885
29.982601,-90.011008
39.2396655,-94.4345195
38.003375500000004,-79.42086499999999
39.580225,-105.1319435
36.0188045,-115.23443549999999
27.737151,-97.432425
46.4418605,-93.3613205
39.2396655,-94.4345195
25.976124000000002,-80.307064
26.1648645,-80.230358
33.668045500000005,-116.2781615
37.7706565,-122.4359785
31.532120499999998,-113.2091345
33.4057545,-111.7375655
42.181456,-71.122066
28.049601000000003,-81.97270499999999
40.76662,-74.030317
34.0207895,-118.4119065
28.4615235,-81.39253350000001
43.629311,-79.2725695
30.001244,-90.1786295
30.202771,-93.19772350000001
39.8992865,-105.068348
36.8025415,-76.069946
31.793368,-106.4174305
25.0326315,-101.166961
37.2691755,-119.30660750000001
35.9909825,-78.8954405
41.353592000000006,-72.2579145
39.565284500000004,-97.65385450000001
38.886623,-94.80808499999999
38.8051145,-77.2369685
44.9706105,-93.2620465
37.7706565,-122.4359785
32.70185,-97.1356375
29.673171500000002,-82.3302695
34.0207895,-118.4119065
42.3136695,-71.0887125
32.315661500000004,-95.31704
41.495939500000006,-81.705467
29.838495,-95.44648649999999
40.364942,-80.72703100000001
32.6782075,-83.1738665
34.415631,-118.5032585
32.810012,-117.104989
25.7823535,-80.2333285
42.3136695,-71.0887125
38.438306,-78.871284
37.2691755,-119.30660750000001
39.36451,-74.4372135
33.953633499999995,-118.3461525
39.320384000000004,-82.0964045
34.0207895,-118.4119065
40.780709,-73.9685415
34.0352975,-118.159729
40.365159500000004,-82.6694675
34.0207895,-118.4119065
40.655138,-73.9487755
33.6311395,-80.926628
39.284712999999996,-76.62048200000001
30.426026999999998,-89.069133
33.706018,-78.917879
42.515052,-70.9075225
31.793368,-106.4174305
41.6932325,-73.9169915
44.320833,-76.473111
33.1966005,-87.5334065
27.698681999999998,-83.804475
41.6538775,-87.6806215
40.780709,-73.9685415
38.8051145,-77.2369685
36.731993,-119.784015
41.500753,-72.757385
38.997935999999996,-105.5508905
39.9374855,-75.09971250000001
37.789645500000006,-81.18119499999999
34.7060265,-86.611411
34.0412115,-84.340338
46.8679685,-96.74985600000001
39.1450235,-75.38646050000001
25.7823535,-80.2333285
37.9856605,-121.79644400000001
39.6548345,-78.925679
39.372468,-77.4281935
42.22117299999999,-71.1986705
42.836783499999996,-88.73766400000001
42.110703,-80.08703200000001
35.1704985,-79.861034
38.8051145,-77.2369685
33.8893475,-117.9248925
41.8335845,-87.73201300000001
40.0048655,-75.117998
34.7060265,-86.611411
40.0048655,-75.117998
25.736714999999997,-100.27047400000001
29.838495,-95.44648649999999
32.847946500000006,-79.837322
32.531603000000004,-94.34845150000001
33.282450499999996,-111.8808735
28.1402165,-81.47667650000001
47.2429605,-122.455344
33.668045500000005,-116.2781615
44.5337495,-81.55945200000001
25.669267,-80.400931
32.0172845,-81.1096165
32.548263,-83.890192
45.4552495,-73.7516625
37.980826,-121.30042549999999
32.415051000000005,-99.750556
38.498196,-98.319925
42.896229500000004,-78.85356300000001
44.1454365,-120.5834015
29.838495,-95.44648649999999
39.0775575,-76.8990725
42.3136695,-71.0887125
35.7561885,-78.83702100000001
40.7302295,-73.59886
42.2093935,-83.1612335
39.7795625,-86.1429225
34.0207895,-118.4119065
41.58846,-81.52047850000001
32.1893905,-110.9155735
43.418190499999994,-79.645081
25.7582975,-80.4408325
40.6708795,-73.8311875
41.938228499999994,-93.389864
44.679378,-93.2373245
25.816965500000002,-80.13296249999999
41.313074,-81.4450205
34.0207895,-118.4119065
35.274809000000005,-120.664965
30.7060885,-95.5472695
37.396853,-122.0814425
33.6311395,-80.926628
25.7823535,-80.2333285
41.366527500000004,-73.98533599999999
30.476215500000002,-84.266174
41.817084,-71.42183250000001
40.780709,-73.9685415
36.974948499999996,-121.9516095
25.244222999999998,-103.23313
33.9949115,-117.48099
41.8335845,-87.73201300000001
43.8056435,-91.20912100000001
34.894484,-117.0281545
45.248791000000004,-75.8001415
38.898602999999994,-77.0143985
33.842367499999995,-79.08959
30.4459085,-97.6821955
35.8305215,-85.9785995
41.0015375,-76.453132
40.073040500000005,-74.7243235
33.842367499999995,-79.08959
41.01594,-80.65759299999999
33.117996,-96.105788
42.66664299999999,-83.152768
27.430255,-82.593054
32.571032,-89.87644900000001
38.3604215,-75.60057599999999
26.251895,-80.1386455
32.6782075,-83.1738665
31.1688935,-100.0768885
47.614817,-122.3306025
40.0585535,-74.1302515
35.3090465,-98.716992
41.765617,-72.6809665
37.2691755,-119.30660750000001
46.1992915,-119.17594050000001
29.838495,-95.44648649999999
40.662479,-74.19652450000001
42.746617,-75.77004099999999
40.004108,-75.297902
32.6782075,-83.1738665
35.1704985,-79.861034
43.555244,-79.616073
32.6782075,-83.1738665
41.5665785,-73.022108
33.5528625,-112.12467649999999
35.2383235,-91.730936
33.0184605,-96.54260450000001
40.780709,-73.9685415
40.365159500000004,-82.6694675
38.489560499999996,-76.71350699999999
33.811316,-84.5634145
38.3045585,-92.4367735
39.320384000000004,-82.0964045
35.919441500000005,-79.02601999999999
34.0207895,-118.4119065
36.895082,-76.255686
37.791994,-122.2286855
41.598386,-72.984354
32.364145,-86.2447285
27.698681999999998,-83.804475
42.110703,-80.08703200000001
25.7823535,-80.2333285
37.6629475,-121.877735
40.655138,-73.9487755
40.572376000000006,-74.153947
38.898602999999994,-77.0143985
25.650287499999997,-100.366033
25.825643499999998,-80.369153
34.0654505,-117.77291699999999
25.7823535,-80.2333285
35.5390725,-82.5670075
43.026291,-83.532268
39.6293145,-79.9438375
40.780709,-73.9685415
40.0048655,-75.117998
34.0531235,-118.4196025
37.0508965,-76.36227600000001
39.937821,-75.3067705
39.34583,-84.30276649999999
41.275721000000004,-96.053431
40.7905115,-74.0245075
33.392883999999995,-111.928142
33.639340000000004,-111.85839849999999
36.607196,-79.418222
32.7799665,-97.2859135
35.8439815,-78.657837
41.8335845,-87.73201300000001
38.8270215,-97.617175
40.780709,-73.9685415
26.212769,-80.219911
26.423084,-81.79754199999999
38.561722,-121.469664
38.693226,-121.2870795
38.898602999999994,-77.0143985
40.1662525,-80.2680565
33.4392955,-112.3152115
41.082539499999996,-111.96751599999999
35.55075,-100.96211499999998
