
40.780709,-73.9685415,40
40.6708795,-73.8311875,50

40.778489,-74.06378699999999,10
40.572376000000006,-74.153947,20
40.073040500000005,-74.7243235,30
40.780709,-73.9685415,40
40.780709,-73.9685415,50
40.7180015,-74.066663,60

40.8503475,-73.8494415,10
40.780709,-73.9685415,20
40.8503475,-73.8494415,30
40.655138,-73.9487755,40
40.8503475,-73.8494415,50
40.734494,-74.184848,60
40.780709,-73.9685415,70
40.780709,-73.9685415,80
40.780709,-73.9685415,90
40.8503475,-73.8494415,100
40.655138,-73.9487755,110
42.746617,-75.77004099999999,120
40.780709,-73.9685415,130
40.780709,-73.9685415,140
40.655138,-73.9487755,150
42.746617,-75.77004099999999,160
40.073040500000005,-74.7243235,170
40.780709,-73.9685415,180
40.780709,-73.9685415,190
40.780709,-73.9685415,200
40.655138,-73.9487755,210
40.655138,-73.9487755,220
40.780709,-73.9685415,230
40.655138,-73.9487755,240
40.7463795,-74.032258,250
42.746617,-75.77004099999999,260
40.780709,-73.9685415,270
40.655138,-73.9487755,280
40.8503475,-73.8494415,290
40.8503475,-73.8494415,300
40.780709,-73.9685415,310
40.793066,-74.008675,320
40.780709,-73.9685415,330
40.780709,-73.9685415,340
40.848333499999995,-73.972455,350
40.780709,-73.9685415,360
40.780709,-73.9685415,370
40.6708795,-73.8311875,380
40.6708795,-73.8311875,390
40.073040500000005,-74.7243235,400
40.8503475,-73.8494415,410
40.780709,-73.9685415,420
40.655138,-73.9487755,430
40.780709,-73.9685415,440
40.688654,-73.9386545,450
40.705597499999996,-73.977717,460
40.780709,-73.9685415,470
40.8249045,-74.209999,480
40.780709,-73.9685415,490
40.780709,-73.9685415,500
40.780709,-73.9685415,510
40.8503475,-73.8494415,520
40.073040500000005,-74.7243235,530
40.780709,-73.9685415,540
40.780709,-73.9685415,550
40.780709,-73.9685415,560
40.780709,-73.9685415,570
40.655138,-73.9487755,580
40.780709,-73.9685415,590
42.746617,-75.77004099999999,600
40.8503475,-73.8494415,610
40.572376000000006,-74.153947,620
40.780709,-73.9685415,630
40.6708795,-73.8311875,640
40.780709,-73.9685415,650
40.734494,-74.184848,660
40.655138,-73.9487755,670
40.780709,-73.9685415,680
40.944570999999996,-74.0701695,690
40.780709,-73.9685415,700
40.944567500000005,-73.86085700000001,710
40.755237,-73.995059,720
40.780709,-73.9685415,730
40.650436,-74.2596685,740
40.780709,-73.9685415,750
40.780709,-73.9685415,760
40.780709,-73.9685415,770
40.6708795,-73.8311875,780
40.780709,-73.9685415,790
40.6708795,-73.8311875,800
40.780709,-73.9685415,810
40.780709,-73.9685415,820
40.655138,-73.9487755,830
40.859832,-74.1581305,840
40.780709,-73.9685415,850
40.6708795,-73.8311875,860
40.662479,-74.19652450000001,870
40.780709,-73.9685415,880
40.780709,-73.9685415,890
40.8503475,-73.8494415,900
40.780709,-73.9685415,910
40.944570999999996,-74.0701695,920
40.655138,-73.9487755,930
40.780709,-73.9685415,940
40.780709,-73.9685415,950
40.073040500000005,-74.7243235,960
42.746617,-75.77004099999999,970
42.746617,-75.77004099999999,980
40.780709,-73.9685415,990
40.8503475,-73.8494415,1000
40.8085105,-74.1873045,1010
40.6708795,-73.8311875,1020
42.746617,-75.77004099999999,1030
40.780709,-73.9685415,1040
40.780709,-73.9685415,1050
40.8503475,-73.8494415,1060
40.780709,-73.9685415,1070
42.746617,-75.77004099999999,1080
40.780709,-73.9685415,1090
40.780709,-73.9685415,1100
40.780709,-73.9685415,1110
40.7180015,-74.066663,1120
40.780709,-73.9685415,1130
40.780709,-73.9685415,1140
40.8503475,-73.8494415,1150
40.780709,-73.9685415,1160
40.780709,-73.9685415,1170
40.6708795,-73.8311875,1180
40.780709,-73.9685415,1190
40.736985000000004,-74.2679795,1200
40.572376000000006,-74.153947,1210
40.655138,-73.9487755,1220
40.780709,-73.9685415,1230
42.746617,-75.77004099999999,1240
40.572376000000006,-74.153947,1250
40.780709,-73.9685415,1260
40.751711,-74.12007750000001,1270
40.734494,-74.184848,1280
40.780709,-73.9685415,1290
40.780709,-73.9685415,1300
40.8503475,-73.8494415,1310
40.780709,-73.9685415,1320
40.780709,-73.9685415,1330
40.655138,-73.9487755,1340
40.6708795,-73.8311875,1350
40.780709,-73.9685415,1360
40.780709,-73.9685415,1370
40.734494,-74.184848,1380
42.746617,-75.77004099999999,1390
42.746617,-75.77004099999999,1400
40.780709,-73.9685415,1410
40.859832,-74.1581305,1420
40.780709,-73.9685415,1430
40.8503475,-73.8494415,1440
40.780709,-73.9685415,1450
40.655138,-73.9487755,1460
40.944567500000005,-73.86085700000001,1470
40.944567500000005,-73.86085700000001,1480
40.780709,-73.9685415,1490
40.8503475,-73.8494415,1500
40.655138,-73.9487755,1510
40.780709,-73.9685415,1520
40.780709,-73.9685415,1530
42.746617,-75.77004099999999,1540
40.780709,-73.9685415,1550
40.780709,-73.9685415,1560
40.655138,-73.9487755,1570
40.780709,-73.9685415,1580
40.780709,-73.9685415,1590
40.684467,-73.992103,1600
40.780709,-73.9685415,1610
40.655138,-73.9487755,1620
40.934811499999995,-73.7813055,1630
40.655138,-73.9487755,1640
40.655138,-73.9487755,1650
40.655138,-73.9487755,1660
40.780709,-73.9685415,1670
40.8503475,-73.8494415,1680
40.662479,-74.19652450000001,1690
40.780709,-73.9685415,1700
40.780709,-73.9685415,1710
40.780709,-73.9685415,1720
40.5214625,-74.27120350000001,1730
40.8503475,-73.8494415,1740
40.6708795,-73.8311875,1750
40.780709,-73.9685415,1760
42.746617,-75.77004099999999,1770
40.780709,-73.9685415,1780
40.734494,-74.184848,1790
42.746617,-75.77004099999999,1800
40.780709,-73.9685415,1810
40.6708795,-73.8311875,1820
40.655138,-73.9487755,1830
40.780709,-73.9685415,1840
40.6708795,-73.8311875,1850
40.6708795,-73.8311875,1860
40.780709,-73.9685415,1870

40.572376000000006,-74.153947,10
40.76763,-73.709238,20
40.655138,-73.9487755,30
40.6708795,-73.8311875,40
40.780709,-73.9685415,50
40.780709,-73.9685415,60
40.780709,-73.9685415,70
40.572376000000006,-74.153947,80
40.780709,-73.9685415,90
40.655138,-73.9487755,100
40.780709,-73.9685415,110
40.780709,-73.9685415,120
40.780709,-73.9685415,130
40.889955,-74.1968685,140
40.766601,-74.214139,150
40.780709,-73.9685415,160
40.655138,-73.9487755,170
40.655138,-73.9487755,180
42.746617,-75.77004099999999,190
40.885965999999996,-74.046402,200
40.6708795,-73.8311875,210
40.780709,-73.9685415,220
40.780709,-73.9685415,230
40.944567500000005,-73.86085700000001,240
40.734494,-74.184848,250
40.948353,-74.24240950000001,260
40.780709,-73.9685415,270
40.780709,-73.9685415,280
40.655138,-73.9487755,290
40.780709,-73.9685415,300
40.766601,-74.214139,310
40.780709,-73.9685415,320
40.780709,-73.9685415,330
40.780709,-73.9685415,340
40.780709,-73.9685415,350
40.073040500000005,-74.7243235,360
40.780709,-73.9685415,370
40.655138,-73.9487755,380
40.655138,-73.9487755,390
40.6708795,-73.8311875,400
42.746617,-75.77004099999999,410
40.655138,-73.9487755,420
40.780709,-73.9685415,430
40.780709,-73.9685415,440
40.073040500000005,-74.7243235,450
40.780709,-73.9685415,460
40.780709,-73.9685415,470
40.780709,-73.9685415,480
40.8503475,-73.8494415,490
40.8249045,-74.209999,500
40.780709,-73.9685415,510
40.780709,-73.9685415,520
40.780709,-73.9685415,530
40.780709,-73.9685415,540
40.780709,-73.9685415,550
40.780709,-73.9685415,560
40.780709,-73.9685415,570
40.6708795,-73.8311875,580
40.780709,-73.9685415,590
40.572376000000006,-74.153947,600
40.780709,-73.9685415,610
40.780709,-73.9685415,620
40.655138,-73.9487755,630
42.746617,-75.77004099999999,640
42.746617,-75.77004099999999,650
40.655138,-73.9487755,660
40.6708795,-73.8311875,670
40.572376000000006,-74.153947,680
40.780709,-73.9685415,690
40.655138,-73.9487755,700
40.780709,-73.9685415,710
40.655138,-73.9487755,720
40.8503475,-73.8494415,730
40.655138,-73.9487755,740
40.655138,-73.9487755,750
40.780709,-73.9685415,760
42.746617,-75.77004099999999,770
40.780709,-73.9685415,780
40.655138,-73.9487755,790
40.766601,-74.214139,800
40.944567500000005,-73.86085700000001,810
40.8503475,-73.8494415,820
40.6708795,-73.8311875,830
40.780709,-73.9685415,840
40.6708795,-73.8311875,850
40.8503475,-73.8494415,860
40.7922005,-74.1119715,870
40.780709,-73.9685415,880
40.705597499999996,-73.977717,890
40.944567500000005,-73.86085700000001,900
42.746617,-75.77004099999999,910
40.780709,-73.9685415,920
42.746617,-75.77004099999999,930
40.780709,-73.9685415,940
40.655138,-73.9487755,950
40.780709,-73.9685415,960
40.780709,-73.9685415,970
40.655138,-73.9487755,980
40.780709,-73.9685415,990
40.780709,-73.9685415,1000
40.655138,-73.9487755,1010
40.780709,-73.9685415,1020
40.876077,-74.22274250000001,1030
40.878279,-74.081489,1040
40.780709,-73.9685415,1050
40.780709,-73.9685415,1060
40.6708795,-73.8311875,1070
40.655138,-73.9487755,1080
40.780709,-73.9685415,1090
40.780709,-73.9685415,1100
40.876077,-74.22274250000001,1110
40.780709,-73.9685415,1120
40.8503475,-73.8494415,1130
40.7180015,-74.066663,1140
40.780709,-73.9685415,1150
40.7905115,-74.0245075,1160
40.9027595,-74.0960495,1170
40.780709,-73.9685415,1180
40.944567500000005,-73.86085700000001,1190
40.780709,-73.9685415,1200
40.780709,-73.9685415,1210
40.780709,-73.9685415,1220
40.780709,-73.9685415,1230
40.655138,-73.9487755,1240
40.655138,-73.9487755,1250
40.073040500000005,-74.7243235,1260
40.655138,-73.9487755,1270
40.780709,-73.9685415,1280
40.780709,-73.9685415,1290
42.746617,-75.77004099999999,1300
40.780709,-73.9685415,1310
40.8503475,-73.8494415,1320
40.780709,-73.9685415,1330
40.655138,-73.9487755,1340
40.688654,-73.9386545,1350
40.780709,-73.9685415,1360
40.778489,-74.06378699999999,1370
40.780709,-73.9685415,1380
40.780709,-73.9685415,1390
40.780709,-73.9685415,1400
40.655138,-73.9487755,1410
40.780709,-73.9685415,1420
40.8249045,-74.209999,1430
40.6708795,-73.8311875,1440
40.778489,-74.06378699999999,1450
42.746617,-75.77004099999999,1460
40.780709,-73.9685415,1470
40.780709,-73.9685415,1480
40.780709,-73.9685415,1490
40.6708795,-73.8311875,1500
40.073040500000005,-74.7243235,1510
40.655138,-73.9487755,1520
40.780709,-73.9685415,1530
40.780709,-73.9685415,1540
40.780709,-73.9685415,1550
42.746617,-75.77004099999999,1560
40.780709,-73.9685415,1570
40.6708795,-73.8311875,1580
40.780709,-73.9685415,1590
40.780709,-73.9685415,1600
40.705597499999996,-73.977717,1610
42.746617,-75.77004099999999,1620
40.572376000000006,-74.153947,1630
40.915047,-74.16780750000001,1640
40.780709,-73.9685415,1650
40.073040500000005,-74.7243235,1660
40.8774585,-73.878701,1670
40.780709,-73.9685415,1680
40.780709,-73.9685415,1690
40.780709,-73.9685415,1700
40.8503475,-73.8494415,1710
40.8503475,-73.8494415,1720
40.780709,-73.9685415,1730
40.8503475,-73.8494415,1740
40.6708795,-73.8311875,1750
40.655138,-73.9487755,1760
40.780709,-73.9685415,1770
42.746617,-75.77004099999999,1780
40.749224,-73.968673,1790
40.780709,-73.9685415,1800
40.6708795,-73.8311875,1810
40.780709,-73.9685415,1820
40.780709,-73.9685415,1830
40.780709,-73.9685415,1840
40.7913595,-74.26299,1850
40.689685,-74.179387,1860
40.780709,-73.9685415,1870
40.780709,-73.9685415,1880
40.780709,-73.9685415,1890
40.780709,-73.9685415,1900
40.780709,-73.9685415,1910
40.6708795,-73.8311875,1920
42.746617,-75.77004099999999,1930
40.780709,-73.9685415,1940
42.746617,-75.77004099999999,1950
40.8503475,-73.8494415,1960
40.705597499999996,-73.977717,1970
40.780709,-73.9685415,1980
40.780709,-73.9685415,1990
40.8338775,-73.694896,2000
40.655138,-73.9487755,2010
40.8503475,-73.8494415,2020
40.655138,-73.9487755,2030
40.780709,-73.9685415,2040
40.655138,-73.9487755,2050
40.780709,-73.9685415,2060
40.780709,-73.9685415,2070
40.780709,-73.9685415,2080
40.780709,-73.9685415,2090
40.8503475,-73.8494415,2100
40.780709,-73.9685415,2110
40.792103499999996,-74.16265849999999,2120
42.746617,-75.77004099999999,2130
40.6708795,-73.8311875,2140
40.780709,-73.9685415,2150
40.780709,-73.9685415,2160
40.734494,-74.184848,2170
40.073040500000005,-74.7243235,2180
40.780709,-73.9685415,2190
40.852695,-74.08831950000001,2200
40.6708795,-73.8311875,2210
40.073040500000005,-74.7243235,2220
40.073040500000005,-74.7243235,2230
42.746617,-75.77004099999999,2240
40.734494,-74.184848,2250
40.655138,-73.9487755,2260
40.780709,-73.9685415,2270
40.6708795,-73.8311875,2280
40.780709,-73.9685415,2290
40.780709,-73.9685415,2300
40.780709,-73.9685415,2310
40.577486,-74.011521,2320
42.746617,-75.77004099999999,2330
42.746617,-75.77004099999999,2340
40.780709,-73.9685415,2350
40.780709,-73.9685415,2360
40.6708795,-73.8311875,2370
40.780709,-73.9685415,2380
40.828717999999995,-74.067066,2390
42.746617,-75.77004099999999,2400
40.829604,-73.6823705,2410
40.6708795,-73.8311875,2420
40.80822,-73.962154,2430
40.073040500000005,-74.7243235,2440
40.780709,-73.9685415,2450
40.780709,-73.9685415,2460
40.780709,-73.9685415,2470
40.8503475,-73.8494415,2480
40.655138,-73.9487755,2490
40.6708795,-73.8311875,2500
40.780709,-73.9685415,2510
40.780709,-73.9685415,2520
40.780709,-73.9685415,2530
40.7463795,-74.032258,2540
40.780709,-73.9685415,2550
40.655138,-73.9487755,2560
40.780709,-73.9685415,2570
42.746617,-75.77004099999999,2580
40.780709,-73.9685415,2590
40.769372,-73.992687,2600
40.8503475,-73.8494415,2610
40.944567500000005,-73.86085700000001,2620
40.662479,-74.19652450000001,2630
40.780709,-73.9685415,2640
40.780709,-73.9685415,2650
40.780709,-73.9685415,2660
40.8503475,-73.8494415,2670
40.073040500000005,-74.7243235,2680
40.662479,-74.19652450000001,2690
42.746617,-75.77004099999999,2700
40.76662,-74.030317,2710
40.780709,-73.9685415,2720
40.780709,-73.9685415,2730
40.780709,-73.9685415,2740
40.655138,-73.9487755,2750
40.8244895,-73.978382,2760
40.6708795,-73.8311875,2770
40.780709,-73.9685415,2780
40.780709,-73.9685415,2790
40.749224,-73.968673,2800
40.780709,-73.9685415,2810
40.771094,-73.979815,2820
40.8774585,-73.878701,2830
40.734494,-74.184848,2840
40.655138,-73.9487755,2850
40.6708795,-73.8311875,2860
40.780709,-73.9685415,2870
40.780709,-73.9685415,2880
40.8503475,-73.8494415,2890
40.780709,-73.9685415,2900
40.780709,-73.9685415,2910
40.655138,-73.9487755,2920
40.780709,-73.9685415,2930
40.780709,-73.9685415,2940
40.780709,-73.9685415,2950
40.7180015,-74.066663,2960
40.780709,-73.9685415,2970
40.780709,-73.9685415,2980
40.655138,-73.9487755,2990
40.6708795,-73.8311875,3000
40.7807445,-73.779546,3010
40.780709,-73.9685415,3020
40.655138,-73.9487755,3030
40.662479,-74.19652450000001,3040
40.655138,-73.9487755,3050
40.944567500000005,-73.86085700000001,3060
40.780709,-73.9685415,3070
42.746617,-75.77004099999999,3080
40.780709,-73.9685415,3090
40.6708795,-73.8311875,3100
40.780709,-73.9685415,3110
40.655138,-73.9487755,3120
42.746617,-75.77004099999999,3130
40.780709,-73.9685415,3140
40.780709,-73.9685415,3150
40.780709,-73.9685415,3160
40.780709,-73.9685415,3170
40.780709,-73.9685415,3180
40.7180015,-74.066663,3190
40.584948499999996,-74.2706755,3200
40.780709,-73.9685415,3210
40.8503475,-73.8494415,3220
40.572376000000006,-74.153947,3230
40.780709,-73.9685415,3240
40.655138,-73.9487755,3250
40.8503475,-73.8494415,3260
40.7463795,-74.032258,3270
40.780709,-73.9685415,3280
40.859832,-74.1581305,3290
40.6708795,-73.8311875,3300
40.655138,-73.9487755,3310
40.780709,-73.9685415,3320
40.780709,-73.9685415,3330
40.6708795,-73.8311875,3340
40.655138,-73.9487755,3350
40.780709,-73.9685415,3360
40.780709,-73.9685415,3370
40.655138,-73.9487755,3380
40.655138,-73.9487755,3390
40.780709,-73.9685415,3400
40.780709,-73.9685415,3410
40.893792,-73.5481575,3420
40.780709,-73.9685415,3430
42.746617,-75.77004099999999,3440
42.746617,-75.77004099999999,3450
40.780709,-73.9685415,3460
40.073040500000005,-74.7243235,3470
40.705597499999996,-73.977717,3480
42.746617,-75.77004099999999,3490
40.780709,-73.9685415,3500
40.073040500000005,-74.7243235,3510
40.780709,-73.9685415,3520
40.780709,-73.9685415,3530
40.073040500000005,-74.7243235,3540
40.780709,-73.9685415,3550
40.655138,-73.9487755,3560
40.7463795,-74.032258,3570
40.780709,-73.9685415,3580
40.705597499999996,-73.977717,3590
40.780709,-73.9685415,3600
40.780709,-73.9685415,3610
40.6708795,-73.8311875,3620
40.780709,-73.9685415,3630
40.888461,-74.012066,3640
40.728121,-73.993286,3650
40.780709,-73.9685415,3660
40.72308,-73.994615,3670
40.705597499999996,-73.977717,3680
40.780709,-73.9685415,3690
40.780709,-73.9685415,3700
40.876077,-74.22274250000001,3710
40.6961765,-74.267242,3720
40.7180015,-74.066663,3730
40.780709,-73.9685415,3740
40.780709,-73.9685415,3750
40.655138,-73.9487755,3760
40.662135000000006,-73.7049385,3770
40.734494,-74.184848,3780
40.780709,-73.9685415,3790
40.655138,-73.9487755,3800
40.780709,-73.9685415,3810
40.780709,-73.9685415,3820
40.655138,-73.9487755,3830
40.660522,-74.172864,3840
40.6708795,-73.8311875,3850
40.655138,-73.9487755,3860
42.746617,-75.77004099999999,3870
40.655138,-73.9487755,3880
40.734494,-74.184848,3890
40.6708795,-73.8311875,3900
40.780709,-73.9685415,3910
40.655138,-73.9487755,3920
40.768929,-74.020494,3930
40.073040500000005,-74.7243235,3940
40.6708795,-73.8311875,3950
42.746617,-75.77004099999999,3960
40.705597499999996,-73.977717,3970
42.746617,-75.77004099999999,3980
40.655138,-73.9487755,3990
40.655138,-73.9487755,4000
40.8503475,-73.8494415,4010
40.7180015,-74.066663,4020
40.840109,-73.927186,4030
40.705597499999996,-73.977717,4040
40.81686,-74.1030275,4050
40.655138,-73.9487755,4060
40.780709,-73.9685415,4070
40.073040500000005,-74.7243235,4080
40.780709,-73.9685415,4090
40.8503475,-73.8494415,4100
40.780709,-73.9685415,4110
42.746617,-75.77004099999999,4120
40.876077,-74.22274250000001,4130
40.878279,-74.081489,4140
40.7905115,-74.0245075,4150
40.780709,-73.9685415,4160
40.780709,-73.9685415,4170
40.655138,-73.9487755,4180
40.581325500000005,-74.2305125,4190
40.688654,-73.9386545,4200
40.572376000000006,-74.153947,4210
40.744117,-74.151701,4220
40.8503475,-73.8494415,4230
40.780709,-73.9685415,4240
40.780709,-73.9685415,4250
40.655138,-73.9487755,4260
40.655138,-73.9487755,4270
40.780709,-73.9685415,4280
40.655138,-73.9487755,4290
40.780709,-73.9685415,4300
40.6708795,-73.8311875,4310
40.655138,-73.9487755,4320
40.859832,-74.1581305,4330
40.655138,-73.9487755,4340
40.655138,-73.9487755,4350
40.780709,-73.9685415,4360
40.732095,-74.00132,4370
40.780709,-73.9685415,4380
40.780709,-73.9685415,4390
40.8503475,-73.8494415,4400
40.780709,-73.9685415,4410
40.7180015,-74.066663,4420
40.655138,-73.9487755,4430
40.780709,-73.9685415,4440
40.829604,-73.6823705,4450
40.655255,-74.011194,4460
40.944567500000005,-73.86085700000001,4470
42.746617,-75.77004099999999,4480
40.780709,-73.9685415,4490
40.780709,-73.9685415,4500
40.780709,-73.9685415,4510
40.6708795,-73.8311875,4520
40.655138,-73.9487755,4530
40.780709,-73.9685415,4540
40.780709,-73.9685415,4550
40.655138,-73.9487755,4560
40.944567500000005,-73.86085700000001,4570
40.073040500000005,-74.7243235,4580
40.655138,-73.9487755,4590
40.780709,-73.9685415,4600
40.780709,-73.9685415,4610
40.655138,-73.9487755,4620
40.76662,-74.030317,4630
40.780709,-73.9685415,4640
40.7905115,-74.0245075,4650
40.780709,-73.9685415,4660
39.949706,-75.2150545,4670
40.780709,-73.9685415,4680
40.780709,-73.9685415,4690
40.655138,-73.9487755,4700
40.780709,-73.9685415,4710
42.746617,-75.77004099999999,4720
40.780709,-73.9685415,4730
40.934811499999995,-73.7813055,4740
40.780709,-73.9685415,4750
40.8555105,-74.126997,4760
40.780709,-73.9685415,4770
40.780709,-73.9685415,4780
40.073040500000005,-74.7243235,4790
42.746617,-75.77004099999999,4800
40.6708795,-73.8311875,4810
40.073040500000005,-74.7243235,4820
40.655138,-73.9487755,4830
40.780709,-73.9685415,4840
40.780709,-73.9685415,4850
40.655138,-73.9487755,4860
40.780709,-73.9685415,4870
40.780709,-73.9685415,4880
40.6708795,-73.8311875,4890
40.859832,-74.1581305,4900
40.655138,-73.9487755,4910
40.655138,-73.9487755,4920
40.655138,-73.9487755,4930
40.780709,-73.9685415,4940
40.780709,-73.9685415,4950
40.572376000000006,-74.153947,4960
40.780709,-73.9685415,4970
40.705597499999996,-73.977717,4980
40.8503475,-73.8494415,4990
40.705597499999996,-73.977717,5000
40.770981500000005,-74.2367465,5010
40.780709,-73.9685415,5020
40.780709,-73.9685415,5030
40.780709,-73.9685415,5040
40.780709,-73.9685415,5050
40.662135000000006,-73.7049385,5060
42.746617,-75.77004099999999,5070
40.655138,-73.9487755,5080
40.780709,-73.9685415,5090
40.655138,-73.9487755,5100
40.655138,-73.9487755,5110
40.780709,-73.9685415,5120
42.746617,-75.77004099999999,5130
40.780709,-73.9685415,5140
40.780709,-73.9685415,5150
40.766601,-74.214139,5160
40.780709,-73.9685415,5170
40.76662,-74.030317,5180
40.8503475,-73.8494415,5190
40.8249045,-74.209999,5200
40.073040500000005,-74.7243235,5210
40.780709,-73.9685415,5220
40.780709,-73.9685415,5230
40.655138,-73.9487755,5240
42.746617,-75.77004099999999,5250
40.780709,-73.9685415,5260
40.8503475,-73.8494415,5270
40.876077,-74.22274250000001,5280
40.6098335,-74.280358,5290
40.944567500000005,-73.86085700000001,5300
40.885965999999996,-74.046402,5310
40.073040500000005,-74.7243235,5320
40.655138,-73.9487755,5330
40.780709,-73.9685415,5340
40.934811499999995,-73.7813055,5350
42.746617,-75.77004099999999,5360
40.780709,-73.9685415,5370
40.780709,-73.9685415,5380
40.780709,-73.9685415,5390
42.746617,-75.77004099999999,5400
40.780709,-73.9685415,5410
40.8503475,-73.8494415,5420
40.780709,-73.9685415,5430
40.6708795,-73.8311875,5440
42.746617,-75.77004099999999,5450
40.6708795,-73.8311875,5460
40.780709,-73.9685415,5470
40.944567500000005,-73.86085700000001,5480
40.780709,-73.9685415,5490
42.746617,-75.77004099999999,5500
40.780709,-73.9685415,5510
40.7180015,-74.066663,5520
40.780709,-73.9685415,5530
40.662479,-74.19652450000001,5540
40.780709,-73.9685415,5550
40.725693500000006,-74.2327845,5560
40.780709,-73.9685415,5570
40.778489,-74.06378699999999,5580
42.746617,-75.77004099999999,5590
40.780709,-73.9685415,5600
40.7463795,-74.032258,5610
40.780709,-73.9685415,5620
40.6708795,-73.8311875,5630
40.780709,-73.9685415,5640
42.746617,-75.77004099999999,5650
40.780709,-73.9685415,5660
40.655138,-73.9487755,5670
40.780709,-73.9685415,5680
40.655138,-73.9487755,5690
40.780709,-73.9685415,5700
40.780709,-73.9685415,5710
40.780709,-73.9685415,5720
40.934811499999995,-73.7813055,5730
40.655138,-73.9487755,5740
40.6708795,-73.8311875,5750
40.780709,-73.9685415,5760
40.780709,-73.9685415,5770
40.780709,-73.9685415,5780
40.780709,-73.9685415,5790
40.655138,-73.9487755,5800
42.746617,-75.77004099999999,5810
40.6961765,-74.267242,5820
40.780709,-73.9685415,5830
40.780709,-73.9685415,5840
40.780709,-73.9685415,5850
